article_number	translation_group	max_risk	es_risk	en_risk	es_words	en_words	es_h2	en_h2	es_short_ratio	en_short_ratio	title_es	title_en
13	013-sleep-regressions-calm	6	3	6	836	780	6	6	0.037	0.04	Regresiones del sueño: cómo atravesarlas con calma	Sleep Regressions: How to Get Through Them Without Changing Everything
37	037-validate-emotions-without-saying-yes	6	6	5	647	639	5	5	0.045	0.091	Cómo validar emociones sin decir sí a todo	How to validate feelings without saying yes to everything
17	017-cooperation-without-repeating	5	3	5	828	789	6	6	0.069	0.107	Cómo conseguir cooperación sin repetir las cosas veinte veces	How to Get More Cooperation Without Repeating Yourself Twenty Times
21	021-baby-naps-flexible-routine	5	5	5	671	574	5	5	0.043	0.053	Siestas del bebé: cómo crear una rutina flexible sin vivir pendiente del reloj	Baby naps: how to build a flexible routine without watching the clock all day
22	022-child-hits-without-aggressive-label	5	5	5	716	540	6	5	0.154	0.167	Cómo acompañar a un niño que pega sin etiquetarlo como agresivo	What to do when your child hits without labeling them as aggressive
23	023-child-bites-without-punishment-shame	5	5	5	652	619	5	5	0.087	0.095	Cómo acompañar a un niño que muerde sin castigos ni vergüenza	What to do when your child bites without punishment or shame
24	024-toddler-yelling-respectful-parenting	5	5	5	680	589	6	5	0.045	0.053	Cómo gestionar los gritos de un toddler desde la crianza respetuosa	How to handle toddler yelling without yelling back
25	025-child-wont-clean-up-cooperation	5	5	5	679	554	6	5	0.083	0.05	Niños que no quieren recoger: cómo enseñar colaboración sin convertirlo en una lucha	When kids won't clean up: how to teach cooperation without turning it into a fight
26	026-help-child-accept-no	5	5	5	631	580	5	5	0.05	0.0	Cómo ayudar a un niño a aceptar un no sin ceder ni entrar en una batalla	How to help a child accept no without giving in or turning it into a battle
27	027-difficult-transitions-fewer-conflicts	5	5	5	701	616	6	5	0.042	0.05	Transiciones difíciles: cómo pasar de una actividad a otra con menos conflictos	Difficult transitions: how to move from one activity to the next with less conflict
28	028-turn-off-screens-without-tantrums	5	5	5	655	528	5	5	0.0	0.0	Cómo cerrar las pantallas sin rabietas ni amenazas	How to turn off screens without tantrums, threats, or endless negotiating
29	029-independent-play-without-pressure	5	5	5	675	593	6	5	0.0	0.0	Juego independiente: cómo fomentarlo sin exigir que el niño se entretenga solo	Independent play: how to encourage it without demanding that your child entertain themselves
30	030-montessori-at-home-useful-principles	5	5	5	693	614	6	5	0.0	0.05	Montessori en casa: qué principios son útiles aunque no tengas una casa Montessori	Montessori at home: useful principles even if your house is not a Montessori classroom
32	032-toddler-routines-structure-without-rigidity	5	5	5	722	661	6	5	0.043	0.0	Rutinas para toddlers: cómo dar estructura al día sin volverlo rígido	Toddler routines: how to add structure without making the day rigid
33	033-power-struggles-young-children	5	5	5	787	775	6	6	0.038	0.038	Cómo manejar las luchas de poder con niños pequeños	How to handle power struggles with young children
34	034-child-seems-not-listen	5	5	5	755	674	6	5	0.08	0.087	Qué hacer cuando tu hijo parece no escuchar	What to do when your child seems not to listen
35	035-teach-waiting-without-demanding-patience	5	5	5	674	633	5	5	0.0	0.0	Cómo enseñar a esperar sin exigir una paciencia que todavía está aprendiendo	How to teach waiting without expecting patience your child is still learning
36	036-support-child-frustration-without-fixing	5	5	5	751	715	6	6	0.0	0.08	Cómo acompañar la frustración infantil sin resolverlo todo por ellos	How to support a frustrated child without fixing everything for them
38	038-natural-logical-consequences-not-disguised-punishment	5	3	5	802	728	6	6	0.115	0.115	Consecuencias naturales y lógicas: cuándo ayudan y cuándo se convierten en castigos disfrazados	Natural and logical consequences: when they help and when they are punishment in disguise
39	039-stop-yelling-parent-overwhelm	5	3	5	830	788	6	6	0.038	0.038	Cómo dejar de gritar: estrategias prácticas para padres en momentos de saturación	How to stop yelling at your kids when you are overwhelmed
40	040-what-to-do-after-yelling-at-child	5	3	5	801	791	6	6	0.0	0.038	Qué hacer después de gritarle a tu hijo	What to do after you yell at your child
41	041-apologize-to-child-repair	5	2	5	898	729	6	6	0.125	0.167	Cómo pedir perdón a un niño de una forma que realmente repare	How to Apologize to Your Child in a Way That Actually Repairs the Relationship
42	042-teach-child-to-apologize-without-forcing	5	3	5	807	603	6	5	0.077	0.095	Cómo enseñar a pedir perdón sin forzar disculpas vacías	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”
43	043-sibling-rivalry-without-being-constant-referee	5	3	5	805	707	6	6	0.107	0.045	Cómo gestionar la rivalidad entre hermanos sin convertirte en árbitro permanente	How to Handle Sibling Rivalry Without Becoming the Constant Referee
44	044-jealousy-after-new-baby-older-sibling	5	5	5	640	616	5	5	0.095	0.13	Celos por la llegada de un nuevo bebé: cómo acompañar al hermano mayor	Jealousy After a New Baby: How to Support the Older Sibling
45	045-prepare-toddler-for-new-sibling	5	5	5	677	614	6	5	0.13	0.091	Cómo preparar a un toddler para la llegada de un hermano	How to Prepare a Toddler for a New Sibling
46	046-share-parenting-mental-load-as-a-couple	5	3	5	806	672	6	6	0.036	0.08	Cómo repartir la carga mental de la crianza en pareja	How to Share the Mental Load of Parenting as a Couple
47	047-coparenting-when-you-do-not-always-agree	5	5	5	705	594	6	5	0.095	0.105	Coparentalidad: cómo criar en equipo cuando no siempre pensáis igual	Coparenting When You Don’t Always Agree: How to Stay on the Same Team
48	048-involved-fatherhood-connect-with-baby	5	5	5	685	636	6	5	0.045	0.143	Paternidad implicada desde el principio: formas reales de conectar con el bebé	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby
49	049-care-for-relationship-after-kids-without-another-chore	5	5	5	741	625	6	5	0.04	0.0	Cómo cuidar la relación de pareja después de tener hijos sin añadir otra obligación	How to Take Care of Your Relationship After Kids Without Making It Another Chore
50	050-boundaries-with-grandparents-without-breaking-relationship	5	5	5	702	560	6	5	0.091	0.056	Cómo poner límites a abuelos y familiares sin romper la relación	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship
1016	1016-feel-like-yourself-again-after-motherhood	5	2	5	879	794	6	6	0.071	0.077	Cómo volver a sentirte tú misma después de convertirte en madre	How to Feel Like Yourself Again After Becoming a Mom
1017	1017-when-life-revolves-around-kids-and-you-dont-know-what-you-like	5	5	5	787	768	6	6	0.042	0.038	Cuando toda tu vida gira alrededor de tus hijos y no sabes qué te gusta a ti	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore
1018	1018-recover-personal-interests-after-parenting-years	5	3	5	807	768	6	6	0.207	0.04	Cómo recuperar intereses personales después de años centrada en la crianza	How to Get Back to Your Hobbies After Years Focused on Parenting
1021	1021-is-it-normal-to-miss-life-before-kids	5	5	5	685	656	6	5	0.045	0.043	¿Es normal echar de menos tu vida antes de tener hijos aunque adores ser madre?	Is it normal to miss your life before kids even if you love being a mom?
1022	1022-love-kids-miss-freedom-before	5	5	5	687	586	6	5	0.045	0.056	Querer a tus hijos y echar de menos la libertad de antes al mismo tiempo	Loving your kids and missing your old freedom at the same time
1023	1023-nostalgia-childfree-life-exhausting-season	5	5	5	625	616	5	5	0.0	0.1	Sentir nostalgia por tu vida sin hijos durante una etapa agotadora	Missing your pre-kids life during an exhausting season of parenting
1024	1024-missing-spontaneity-after-motherhood	5	5	5	653	592	5	5	0.095	0.05	Echar de menos la espontaneidad después de convertirte en madre	Missing spontaneity after becoming a mom
1025	1025-missing-leaving-house-without-planning	5	5	5	593	590	5	5	0.05	0.05	Echar de menos poder salir de casa sin planificar nada desde que tienes hijos	Missing the days when you could leave the house without planning everything
1026	1026-missing-silence-after-young-kids	5	5	5	609	588	5	5	0.045	0.048	Echar de menos el silencio después de tener hijos pequeños	Missing silence after having young kids
1027	1027-missing-sleep-without-being-on-duty	5	5	5	642	606	5	5	0.0	0.053	Echar de menos dormir sin estar pendiente de nadie después de ser madre	Missing the days when you could sleep without being on duty for anyone
1028	1028-missing-relationship-before-kids	5	5	5	626	615	5	5	0.136	0.053	Echar de menos tu relación de pareja antes de tener hijos	Missing your relationship before kids
1029	1029-missing-friendships-and-plans-before-kids	5	5	5	584	591	5	5	0.0	0.0	Echar de menos amistades y planes de antes después de convertirte en madre	Missing your old friendships and social life after becoming a mom
1030	1030-grieving-previous-life-after-baby	5	5	5	643	648	5	5	0.05	0.05	Sentir duelo por tu vida anterior después de tener un bebé	Grieving your old life after having a baby
1031	1031-motherhood-changed-my-personality	5	5	5	790	743	6	6	0.0	0.042	¿Por qué siento que ser madre ha cambiado mi personalidad?	Why does it feel like motherhood changed my personality?
1032	1032-more-sensitive-after-motherhood	5	5	5	732	692	6	6	0.0	0.048	Convertirte en madre y sentirte más sensible que antes ante todo lo que les pasa a los niños	Why do I feel more sensitive to anything involving children since becoming a mom?
1033	1033-worry-about-things-after-motherhood	5	5	5	736	687	6	6	0.077	0.083	Sentir que desde que eres madre te preocupan cosas que antes ni pensabas	Why do I worry about things I never thought about before becoming a mom?
1034	1034-relationship-with-risk-after-kids	5	5	5	724	646	6	5	0.12	0.19	Cómo cambia tu relación con el riesgo después de tener hijos	How your relationship with risk can change after having kids
1035	1035-world-feels-more-dangerous-after-baby	5	5	5	769	773	6	6	0.0	0.0	Por qué algunas madres sienten que el mundo parece más peligroso después de tener un bebé	Why the world can feel more dangerous after you have a baby
1036	1036-more-to-lose-after-motherhood	5	5	5	735	721	6	6	0.12	0.12	Sentir que ahora tienes mucho más que perder desde que eres madre	Feeling like you have so much more to lose since becoming a mom
1037	1037-more-protective-than-expected	5	5	5	671	684	6	6	0.042	0.0	Por qué algunas madres se vuelven más protectoras de lo que imaginaban	Why some moms become more protective than they expected
1038	1038-dont-recognize-how-protective-youve-become	5	5	5	690	696	6	6	0.167	0.125	No reconocerte en lo protectora que te has vuelto después de tener un bebé	When you don't recognize how protective you've become after having a baby
1039	1039-motherhood-emotional-vulnerability	5	5	5	720	735	6	6	0.0	0.0	Sentir que la maternidad te ha hecho más vulnerable emocionalmente	Feeling like motherhood made you more emotionally vulnerable
1040	1040-more-intense-emotions-after-kids	5	5	5	723	743	6	6	0.12	0.111	Sentir emociones más intensas desde que tienes hijos: cómo entender tu nueva sensibilidad	Feeling emotions more intensely after having kids: understanding your new sensitivity
1041	1041-pressure-to-be-patient-mom-all-the-time	5	5	5	581	509	5	5	0.053	0.059	La presión de ser una madre paciente todo el tiempo	The Pressure to Be a Patient Mom All the Time
1042	1042-pressure-to-enjoy-every-moment-of-motherhood	5	5	5	521	491	5	5	0.067	0.176	La presión de disfrutar cada momento de la maternidad	The Pressure to Enjoy Every Moment of Motherhood
1043	1043-pressure-to-create-special-memories-for-kids	5	5	5	580	494	5	5	0.0	0.118	La presión de crear recuerdos especiales constantemente para tus hijos	The Pressure to Keep Creating Special Memories for Your Kids
1044	1044-pressure-to-be-present-mom-never-on-phone	5	5	5	607	564	5	5	0.056	0.0	La presión de ser una madre presente sin mirar nunca el teléfono	The Pressure to Be a Present Mom Who Never Looks at Her Phone
1045	1045-pressure-to-be-fun-organized-affectionate-mom	5	5	5	589	539	5	5	0.15	0.158	La presión de ser divertida, organizada y cariñosa todos los días como madre	The Pressure to Be Fun, Organized, and Affectionate Every Day as a Mom
1046	1046-pressure-to-give-kids-perfect-childhood	5	5	5	538	521	5	5	0.105	0.105	La presión de ofrecer una infancia perfecta a tus hijos	The Pressure to Give Your Kids a Perfect Childhood
1047	1047-pressure-not-to-repeat-your-parents-mistakes	5	5	5	526	512	5	5	0.056	0.111	La presión de no repetir ningún error de tus propios padres	The Pressure Not to Repeat Any of Your Parents’ Mistakes
1048	1048-pressure-to-apply-all-parenting-advice-correctly	5	5	5	502	508	5	5	0.0	0.067	La presión de aplicar correctamente todo lo que lees sobre crianza	The Pressure to Apply Everything You Read About Parenting Correctly
1049	1049-pressure-to-keep-beautiful-tidy-home-with-kids	5	5	5	517	503	5	5	0.0	0.059	La presión de tener una casa bonita y ordenada además de criar a tus hijos	The Pressure to Keep a Beautiful, Tidy Home While Raising Kids
1050	1050-stop-living-motherhood-like-an-exam	5	5	5	589	606	5	5	0.056	0.053	Cómo dejar de vivir la maternidad como un examen que tienes que aprobar	How to Stop Living Motherhood Like a Test You Have to Pass
11	011-night-wakings-respectful-response	3	3	3	843	801	6	6	0.1	0.038	Despertares nocturnos: cómo responder de forma respetuosa y sostenible para la familia	Night Wakings: How to Respond Respectfully Without Burning Out the Family
12	012-toddler-activities-at-home	3	3	3	897	880	6	6	0.069	0.065	Actividades para toddlers en casa que realmente mantienen su interés	Toddler Activities at Home That Actually Hold Their Attention
14	014-how-to-choose-daycare	3	3	3	867	872	6	6	0.036	0.071	Cómo elegir daycare o guardería: preguntas importantes antes de decidir	How to Choose a Daycare: Questions That Matter Before You Decide
15	015-positive-discipline-vs-respectful-parenting	3	3	2	993	944	7	6	0.0	0.033	Disciplina positiva y crianza respetuosa: similitudes, diferencias y cómo usarlas	Positive Discipline vs. Respectful Parenting: Similarities, Differences and How They Fit Together
16	016-toddler-bedtime-routine	3	2	3	861	836	6	6	0.034	0.036	Rutina de noche para niños pequeños: pasos sencillos que favorecen la cooperación	A Toddler Bedtime Routine That Encourages Cooperation Without Becoming a Battle
20	020-hospital-bag-practical-minimalist	3	3	3	1021	1002	7	7	0.067	0.125	Qué llevar en la bolsa del hospital: lista práctica y minimalista	What to Pack in Your Hospital Bag: A Practical, Minimalist List
31	031-open-ended-toys-longer-play	3	2	3	867	834	6	6	0.0	0.036	Juguetes abiertos: por qué suelen durar más en el juego	Open-ended toys: why they often stay interesting longer
1004	1004-guilt-not-missing-kids	3	3	2	939	938	6	6	0.0	0.067	Culpa por no echar de menos a tus hijos durante unas horas	Feeling Guilty for Not Missing Your Kids When You’re Away
1006	1006-phone-guilt-while-kids-play	3	1	3	1166	995	7	7	0.026	0.031	Culpa por mirar el móvil mientras tus hijos juegan	Feeling Guilty for Looking at Your Phone While Your Kids Play
1007	1007-guilt-not-playing-enough	3	3	2	968	876	7	6	0.062	0.036	Culpa por no jugar tanto con tus hijos como crees que deberías	Feeling Guilty Because You Don’t Play With Your Kids as Much as You Think You Should
1008	1008-guilt-hiring-babysitter-without-need	3	3	2	1006	865	7	6	0.031	0.071	Culpa por pedir una niñera aunque no tengas ningún compromiso importante	Feeling Guilty for Hiring a Babysitter When You Don’t Have Anywhere You Have to Be
1012	1012-not-recognizing-yourself-after-motherhood	3	3	3	840	846	6	6	0.074	0.08	No reconocerte después de convertirte en madre: una experiencia más común de lo que parece	Not Recognizing Yourself After Becoming a Mom: Why It Can Feel So Strange
1013	1013-maintain-personal-identity-after-kids	3	2	3	907	827	6	6	0.036	0.04	Cómo mantener tu identidad personal después de tener hijos	How to Keep Your Personal Identity After Having Kids
1014	1014-feeling-invisible-behind-mom-role	3	2	3	890	857	6	6	0.034	0.033	Sentir que has desaparecido detrás del papel de mamá	Feeling Invisible Behind the Role of Mom
1015	1015-missing-who-you-were-before-kids	3	2	3	879	827	6	6	0.103	0.133	Echar de menos quién eras antes de tener hijos sin querer volver atrás	Missing Who You Were Before Kids Without Wanting Your Old Life Back
1019	1019-nothing-to-talk-about-except-kids	3	3	3	816	844	6	6	0.154	0.103	Sentir que ya no tienes nada de qué hablar aparte de tus hijos	When You Feel Like You Have Nothing to Talk About Except Your Kids
3	003-tantrums-calm-limits-connection	2	2	0	1375	1209	8	7	0.089	0.081	Rabietas: cómo acompañarlas con calma, límites y conexión	Toddler Tantrums: How to Respond With Calm, Limits and Connection
18	018-baby-led-feeding-table-autonomy	2	2	2	913	876	6	6	0.038	0.032	Baby-led feeding y autonomía en la mesa: cómo fomentar una relación tranquila con la comida	Baby-Led Feeding and Mealtime Autonomy: How to Keep Food Low-Pressure
19	019-prepare-home-for-baby-without-overbuying	2	2	2	898	939	6	6	0.067	0.133	Cómo preparar la casa para la llegada del bebé sin comprar de más	How to Prepare Your Home for a Baby Without Buying Too Much
1003	1003-guilt-enjoying-alone-time	2	2	2	1025	1027	7	7	0.031	0.061	Culpa por disfrutar tiempo sola después de convertirte en madre	Feeling Guilty for Enjoying Time Alone After Becoming a Mom
1005	1005-guilt-looking-forward-to-bedtime	2	1	2	1087	936	7	6	0.0	0.1	Culpa por desear que llegue la hora de dormir de tus hijos	Feeling Guilty for Wanting Bedtime to Come Sooner
1010	1010-guilt-relief-back-to-school-daycare	2	2	2	1031	883	7	6	0.091	0.125	Culpa por sentir alivio cuando tus hijos vuelven al colegio o daycare	Feeling Guilty for Feeling Relieved When the Kids Go Back to School or Daycare
1011	1011-matrescence-identity-change	2	2	2	939	868	6	6	0.069	0.129	Matrescencia: por qué convertirte en madre puede cambiar profundamente tu identidad	Matrescence: Why Becoming a Mother Can Change Your Sense of Identity
1020	1020-adult-identity-that-includes-motherhood	2	2	1	1045	1070	7	7	0.108	0.057	Cómo construir una identidad adulta que incluya la maternidad pero no dependa solo de ella	How to Build an Adult Identity That Includes Motherhood Without Being Only About It
1	001-respectful-parenting	1	1	0	1630	1524	8	8	0.041	0.02	Crianza respetuosa: qué significa de verdad y cómo aplicarla sin caer en extremos	Respectful Parenting: What It Really Means and How to Use It Without Going to Extremes
4	004-potty-training-without-pressure	1	1	0	1578	1492	8	8	0.065	0.067	Potty training o dejar el pañal: guía respetuosa sin premios ni presión	Potty Training Without Pressure: A Respectful Guide Without Rewards
1001	1001-mom-guilt	1	1	0	1286	1265	7	7	0.156	0.149	Mom guilt: por qué muchas madres sienten culpa incluso cuando saben que hacen lo mejor que pueden	Mom Guilt: Why Moms Feel Guilty Even When They Know They’re Doing Their Best
1002	1002-guilt-needing-break-from-kids	1	1	1	1087	1091	7	7	0.053	0.029	Culpa por necesitar un descanso de tus hijos: por qué aparece y cómo mirarla de otra manera	Feeling Guilty for Needing a Break From Your Kids: Why It Happens and How to See It Differently
1009	1009-guilt-weekend-without-kids	1	0	1	1792	1059	8	7	0.016	0.029	Culpa por querer pasar un fin de semana sin los niños	Feeling Guilty for Wanting a Weekend Away Without the Kids
2	002-baby-bedtime-routine	0	0	0	1625	1380	8	7	0.118	0.102	Rutina de sueño del bebé: cómo crear noches más predecibles sin rigidez	Baby Bedtime Routine: How to Make Nights More Predictable Without Being Rigid
5	005-baby-registry-essentials	0	0	0	1348	1262	7	7	0.133	0.143	Baby registry: qué merece la pena incluir y qué puedes saltarte	Baby Registry Essentials: What’s Worth Adding and What You Can Skip
6	006-toddler-bedtime-without-battles	0	0	0	1529	1305	8	7	0.041	0.025	Sueño del toddler: cómo acompañar la hora de dormir sin convertirla en una batalla	Toddler Bedtime: How to Handle Sleep Without Turning It Into a Battle
7	007-sleep-training-approaches-alternatives	0	0	0	1437	1404	8	8	0.023	0.045	Sleep training: qué significa, qué enfoques existen y qué alternativas respetuosas hay	Sleep Training: What It Means, Common Approaches and Gentler Alternatives
8	008-child-eats-little-food-refusal	0	0	0	1346	1336	7	7	0.087	0.045	Niños que comen poco o rechazan alimentos: cómo quitar presión a las comidas	When Your Child Barely Eats or Refuses Food: How to Take Pressure Off Mealtimes
9	009-wake-windows-without-obsessing	0	0	0	1300	1275	7	7	0.093	0.024	Ventanas de sueño: cómo usarlas como referencia sin obsesionarse	Wake Windows: How to Use Them as a Flexible Guide Without Obsessing
10	010-respectful-limits-without-yelling	0	0	0	1422	1502	8	8	0.043	0.064	Cómo poner límites con respeto sin gritos, amenazas ni castigos	How to Set Limits Without Yelling, Threats or Punishment
