lang	article_number	risk	words	h2	h2_density	short_ratio	short_run	paragraphs	title	reasons	path
en	13	6	780	6	7.69	0.04	1	25	Sleep Regressions: How to Get Through Them Without Changing Everything	body_under_800_words,high_h2_density,many_question_paragraphs	content/articles/en/013-sleep-regressions-calm.json
es	37	6	647	5	7.73	0.045	1	22	Cómo validar emociones sin decir sí a todo	body_under_800_words,high_h2_density,repeated_no_significa_pattern	content/articles/es/037-validar-emociones-sin-decir-si-todo.json
en	17	5	789	6	7.6	0.107	1	28	How to Get More Cooperation Without Repeating Yourself Twenty Times	body_under_800_words,high_h2_density	content/articles/en/017-cooperation-without-repeating.json
en	21	5	574	5	8.71	0.053	1	19	Baby naps: how to build a flexible routine without watching the clock all day	body_under_800_words,high_h2_density	content/articles/en/021-baby-naps-flexible-routine.json
en	22	5	540	5	9.26	0.167	1	18	What to do when your child hits without labeling them as aggressive	body_under_800_words,high_h2_density	content/articles/en/022-child-hits-without-aggressive-label.json
en	23	5	619	5	8.08	0.095	1	21	What to do when your child bites without punishment or shame	body_under_800_words,high_h2_density	content/articles/en/023-child-bites-without-punishment-shame.json
en	24	5	589	5	8.49	0.053	1	19	How to handle toddler yelling without yelling back	body_under_800_words,high_h2_density	content/articles/en/024-toddler-yelling-respectful-parenting.json
en	25	5	554	5	9.03	0.05	1	20	When kids won't clean up: how to teach cooperation without turning it into a fight	body_under_800_words,high_h2_density	content/articles/en/025-child-wont-clean-up-cooperation.json
en	26	5	580	5	8.62	0.0	0	20	How to help a child accept no without giving in or turning it into a battle	body_under_800_words,high_h2_density	content/articles/en/026-help-child-accept-no.json
en	27	5	616	5	8.12	0.05	1	20	Difficult transitions: how to move from one activity to the next with less conflict	body_under_800_words,high_h2_density	content/articles/en/027-difficult-transitions-fewer-conflicts.json
en	28	5	528	5	9.47	0.0	0	17	How to turn off screens without tantrums, threats, or endless negotiating	body_under_800_words,high_h2_density	content/articles/en/028-turn-off-screens-without-tantrums.json
en	29	5	593	5	8.43	0.0	0	20	Independent play: how to encourage it without demanding that your child entertain themselves	body_under_800_words,high_h2_density	content/articles/en/029-independent-play-without-pressure.json
en	30	5	614	5	8.14	0.05	1	20	Montessori at home: useful principles even if your house is not a Montessori classroom	body_under_800_words,high_h2_density	content/articles/en/030-montessori-at-home-useful-principles.json
en	32	5	661	5	7.56	0.0	0	22	Toddler routines: how to add structure without making the day rigid	body_under_800_words,high_h2_density	content/articles/en/032-toddler-routines-structure-without-rigidity.json
en	33	5	775	6	7.74	0.038	1	26	How to handle power struggles with young children	body_under_800_words,high_h2_density	content/articles/en/033-power-struggles-young-children.json
en	34	5	674	5	7.42	0.087	1	23	What to do when your child seems not to listen	body_under_800_words,high_h2_density	content/articles/en/034-child-seems-not-listen.json
en	35	5	633	5	7.9	0.0	0	20	How to teach waiting without expecting patience your child is still learning	body_under_800_words,high_h2_density	content/articles/en/035-teach-waiting-without-demanding-patience.json
en	36	5	715	6	8.39	0.08	1	25	How to support a frustrated child without fixing everything for them	body_under_800_words,high_h2_density	content/articles/en/036-support-child-frustration-without-fixing.json
en	37	5	639	5	7.82	0.091	1	22	How to validate feelings without saying yes to everything	body_under_800_words,high_h2_density	content/articles/en/037-validate-emotions-without-saying-yes.json
en	38	5	728	6	8.24	0.115	1	26	Natural and logical consequences: when they help and when they are punishment in disguise	body_under_800_words,high_h2_density	content/articles/en/038-natural-logical-consequences-not-disguised-punishment.json
en	39	5	788	6	7.61	0.038	1	26	How to stop yelling at your kids when you are overwhelmed	body_under_800_words,high_h2_density	content/articles/en/039-stop-yelling-parent-overwhelm.json
en	40	5	791	6	7.59	0.038	1	26	What to do after you yell at your child	body_under_800_words,high_h2_density	content/articles/en/040-what-to-do-after-yelling-at-child.json
en	41	5	729	6	8.23	0.167	1	24	How to Apologize to Your Child in a Way That Actually Repairs the Relationship	body_under_800_words,high_h2_density	content/articles/en/041-apologize-to-child-repair.json
en	42	5	603	5	8.29	0.095	1	21	How to Teach a Child to Apologize Without Forcing an Empty “Sorry”	body_under_800_words,high_h2_density	content/articles/en/042-teach-child-to-apologize-without-forcing.json
en	43	5	707	6	8.49	0.045	1	22	How to Handle Sibling Rivalry Without Becoming the Constant Referee	body_under_800_words,high_h2_density	content/articles/en/043-sibling-rivalry-without-being-constant-referee.json
en	44	5	616	5	8.12	0.13	1	23	Jealousy After a New Baby: How to Support the Older Sibling	body_under_800_words,high_h2_density	content/articles/en/044-jealousy-after-new-baby-older-sibling.json
en	45	5	614	5	8.14	0.091	1	22	How to Prepare a Toddler for a New Sibling	body_under_800_words,high_h2_density	content/articles/en/045-prepare-toddler-for-new-sibling.json
en	46	5	672	6	8.93	0.08	1	25	How to Share the Mental Load of Parenting as a Couple	body_under_800_words,high_h2_density	content/articles/en/046-share-parenting-mental-load-as-a-couple.json
en	47	5	594	5	8.42	0.105	1	19	Coparenting When You Don’t Always Agree: How to Stay on the Same Team	body_under_800_words,high_h2_density	content/articles/en/047-coparenting-when-you-do-not-always-agree.json
en	48	5	636	5	7.86	0.143	1	21	Involved Fatherhood From the Start: Real Ways to Connect With Your Baby	body_under_800_words,high_h2_density	content/articles/en/048-involved-fatherhood-connect-with-baby.json
en	49	5	625	5	8.0	0.0	0	21	How to Take Care of Your Relationship After Kids Without Making It Another Chore	body_under_800_words,high_h2_density	content/articles/en/049-care-for-relationship-after-kids-without-another-chore.json
en	50	5	560	5	8.93	0.056	1	18	How to Set Boundaries With Grandparents and Family Without Breaking the Relationship	body_under_800_words,high_h2_density	content/articles/en/050-boundaries-with-grandparents-without-breaking-relationship.json
en	51	5	656	5	7.62	0.0	0	14	Postpartum Visitors: How to Set Boundaries That Protect Your New Family	body_under_800_words,high_h2_density	content/articles/en/051-postpartum-visitors-boundaries.json
en	52	5	676	5	7.4	0.0	0	16	Postpartum Without Perfectionism: Simplifying the House, Visitors and Expectations	body_under_800_words,high_h2_density	content/articles/en/052-postpartum-without-perfectionism.json
en	53	5	653	5	7.66	0.0	0	16	How to Organize the First Weeks With a Newborn Without Creating a Perfect Schedule	body_under_800_words,high_h2_density	content/articles/en/053-first-weeks-newborn-without-perfect-schedule.json
en	54	5	614	5	8.14	0.0	0	16	Newborn Routine: How Structure Can Help Without Expecting Predictability	body_under_800_words,high_h2_density	content/articles/en/054-newborn-routine-structure-without-predictability.json
en	55	5	626	5	7.99	0.0	0	16	How to Leave the House With a Baby Without Packing Half the House	body_under_800_words,high_h2_density	content/articles/en/055-leaving-house-with-baby-without-packing-everything.json
en	1016	5	794	6	7.56	0.077	1	26	How to Feel Like Yourself Again After Becoming a Mom	body_under_800_words,high_h2_density	content/articles/en/1016-feel-like-yourself-again-after-motherhood.json
en	1017	5	768	6	7.81	0.038	1	26	When Your Life Revolves Around Your Kids and You Don’t Know What You Like Anymore	body_under_800_words,high_h2_density	content/articles/en/1017-life-revolves-around-kids-dont-know-what-you-like.json
en	1018	5	768	6	7.81	0.04	1	25	How to Get Back to Your Hobbies After Years Focused on Parenting	body_under_800_words,high_h2_density	content/articles/en/1018-recover-personal-interests-after-parenting-years.json
